timeList,value
"2018,2,21,04,46,44",237783
"2018,2,21,04,46,45",237799
"2018,2,21,04,47,07",237815
"2018,2,21,04,47,08",237832
"2018,2,21,05,05,39",237848
"2018,2,21,05,05,39",237864
"2018,2,21,05,05,39",237880
"2018,2,21,05,05,39",237896
"2018,2,21,05,05,39",237912
"2018,2,21,05,05,39",237928
"2018,2,21,05,05,39",237944
"2018,2,21,05,05,39",237960
"2018,2,21,05,05,39",237976
"2018,2,21,05,05,39",237992
"2018,2,21,05,05,39",238008
"2018,2,21,05,05,39",238024
"2018,2,21,05,05,39",238040
"2018,2,21,05,07,51",238056
"2018,2,21,05,07,51",238072
"2018,2,21,05,16,45",238088
"2018,2,21,05,16,45",238104
"2018,2,21,05,16,45",238120
"2018,2,21,05,16,45",238136
"2018,2,21,05,16,45",238152
"2018,2,21,05,16,46",238168
"2018,2,21,05,16,46",238184
"2018,2,21,05,16,46",238200
"2018,2,21,05,16,46",238216
"2018,2,21,05,16,47",238232
"2018,2,21,05,16,50",238248
"2018,2,21,05,16,51",238264
"2018,2,21,05,17,06",238280
"2018,2,21,05,17,12",238296
"2018,2,21,05,17,13",238312
"2018,2,21,10,48,26",238328
"2018,2,21,12,41,38",238344
"2018,2,21,12,41,39",238360
"2018,2,21,12,41,39",238376
"2018,2,21,12,41,39",238392
"2018,2,21,12,41,39",238408
"2018,2,21,12,41,39",238424
"2018,2,21,12,41,39",238440
"2018,2,21,12,41,39",238456
"2018,2,21,12,41,39",238472
"2018,2,21,12,41,40",238488
"2018,2,21,12,41,42",238504
"2018,2,21,12,41,42",238520
"2018,2,21,12,42,18",238536
"2018,2,21,12,42,19",238552
"2018,2,21,12,42,21",238568
"2018,2,21,12,42,23",238584
"2018,2,21,12,42,26",238600
"2018,2,21,12,42,26",238616
"2018,2,21,12,42,34",238632
"2018,2,21,12,42,42",238648
"2018,2,21,12,42,51",238664
"2018,2,21,12,43,10",238680
"2018,2,21,12,43,20",238696
"2018,2,21,12,45,25",238712
"2018,2,21,12,45,25",238728
"2018,2,21,12,51,24",238744
"2018,2,21,12,51,25",238760
"2018,2,21,12,51,26",238776
"2018,2,21,12,51,26",238792
"2018,2,21,12,51,26",238808
"2018,2,21,12,51,26",238824
"2018,2,21,12,51,26",238840
"2018,2,21,12,51,26",238856
"2018,2,21,12,51,26",238872
"2018,2,21,12,51,26",238888
"2018,2,21,12,51,28",238904
"2018,2,21,12,51,30",238920
"2018,2,21,12,53,13",238936
"2018,2,21,12,53,14",238952
"2018,2,21,12,53,23",238968
"2018,2,21,13,59,59",238984
"2018,2,21,14,00,01",239000
"2018,2,21,14,00,01",239016
"2018,2,21,15,26,25",239032
"2018,2,21,15,26,25",239048
"2018,2,21,15,26,25",239064
"2018,2,21,15,26,26",239080
"2018,2,21,15,26,26",239096
"2018,2,21,15,26,28",239112
"2018,2,21,15,26,28",239128
"2018,2,21,15,26,29",239144
"2018,2,21,15,26,29",239160
"2018,2,21,15,26,29",239176
"2018,2,21,15,26,30",239256
"2018,2,21,15,26,30",239272
"2018,2,21,16,19,00",239288
"2018,2,21,16,19,00",239304
"2018,2,21,17,20,52",239320
"2018,2,21,17,20,52",239336
"2018,2,21,18,33,08",239352
"2018,2,21,18,33,09",239368
"2018,2,21,18,33,10",239384
"2018,2,21,18,33,10",239400
"2018,2,21,18,33,10",239416
"2018,2,21,18,33,10",239432
"2018,2,21,18,33,11",239448
"2018,2,21,18,33,11",239464
"2018,2,21,18,33,12",239480
"2018,2,21,18,33,14",239496
"2018,2,21,18,33,33",239512
"2018,2,21,18,33,56",239528
"2018,2,21,18,34,04",239544
"2018,2,21,18,34,11",239560
"2018,2,21,20,08,58",239576
"2018,2,21,20,08,58",239592
"2018,2,22,06,25,16",239608
"2018,2,22,06,25,16",239624
"2018,2,22,06,25,16",239640
"2018,2,22,06,25,16",239656
"2018,2,22,06,25,16",239672
"2018,2,22,06,25,17",239688
"2018,2,22,06,25,17",239704
"2018,2,22,06,25,17",239720
"2018,2,22,06,25,17",239736
"2018,2,22,06,25,17",239752
"2018,2,22,06,25,18",239768
"2018,2,22,06,25,19",239784
"2018,2,22,06,26,02",239800
"2018,2,22,06,26,02",239816
"2018,2,22,06,26,07",239832
"2018,2,22,06,26,08",239848
"2018,2,22,06,26,10",239864
"2018,2,22,06,26,11",239880
"2018,2,22,06,26,12",239896
"2018,2,22,06,26,24",239912
"2018,2,22,06,26,32",239928
"2018,2,22,06,26,33",239944
"2018,2,22,06,26,38",239960
"2018,2,22,06,26,38",239976
"2018,2,22,06,29,36",239992
"2018,2,22,06,29,52",240008
"2018,2,22,06,29,53",240024
"2018,2,22,06,29,59",240040
"2018,2,22,06,30,04",240056
"2018,2,22,06,30,04",240072
"2018,2,22,06,30,08",240088
"2018,2,22,06,30,08",240105
"2018,2,22,06,30,13",240121
"2018,2,22,06,30,13",240137
"2018,2,22,06,30,17",240153
"2018,2,22,06,30,26",240169
"2018,2,22,06,30,27",240185
"2018,2,22,06,30,32",240201
"2018,2,22,06,30,32",240217
"2018,2,22,06,30,33",240233
"2018,2,22,06,30,33",240249
"2018,2,22,06,30,37",240265
"2018,2,22,06,30,38",240281
"2018,2,22,06,30,48",240297
"2018,2,22,06,30,55",240313
"2018,2,22,06,30,57",240329
"2018,2,22,06,31,13",240345
"2018,2,22,06,31,14",240361
"2018,2,22,06,31,19",240377
"2018,2,22,06,31,25",240393
"2018,2,22,06,31,33",240409
"2018,2,22,06,31,58",240425
"2018,2,22,06,31,59",240441
"2018,2,22,06,32,12",240457
"2018,2,22,06,43,41",240473
"2018,2,22,06,43,45",240489
"2018,2,22,06,43,49",240505
"2018,2,22,06,43,51",240521
"2018,2,22,06,43,54",240537
"2018,2,22,06,44,02",240553
"2018,2,22,06,44,05",240569
"2018,2,22,06,44,21",240585
"2018,2,22,06,44,30",240601
"2018,2,22,06,44,36",240617
"2018,2,22,06,44,41",240633
"2018,2,22,06,44,43",240649
"2018,2,22,06,44,47",240665
"2018,2,22,06,44,58",240681
"2018,2,22,06,45,01",240697
"2018,2,22,06,45,07",240713
"2018,2,22,06,45,08",240729
"2018,2,22,06,45,12",240745
"2018,2,22,06,45,18",240761
"2018,2,22,06,45,21",240777
"2018,2,22,06,45,24",240793
"2018,2,22,06,45,28",240809
"2018,2,22,06,45,30",240825
"2018,2,22,06,45,31",240841
"2018,2,22,06,45,34",240857
"2018,2,22,06,45,37",240873
"2018,2,22,06,45,39",240889
"2018,2,22,06,45,41",240905
"2018,2,22,06,45,43",240921
"2018,2,22,06,45,43",240937
"2018,2,22,06,45,44",240953
"2018,2,22,06,45,53",240969
"2018,2,22,06,45,57",240985
"2018,2,22,06,46,06",241001
"2018,2,22,06,46,08",241017
"2018,2,22,06,46,09",241033
"2018,2,22,06,46,10",241049
"2018,2,22,06,46,13",241065
"2018,2,22,06,46,15",241081
"2018,2,22,06,46,17",241097
"2018,2,22,06,46,18",241113
"2018,2,22,06,46,18",241129
"2018,2,22,06,46,19",241145
"2018,2,22,06,46,21",241161
"2018,2,22,06,46,29",241177
"2018,2,22,07,11,44",241193
"2018,2,22,07,11,44",241209
"2018,2,22,07,11,44",241225
"2018,2,22,07,11,44",241241
"2018,2,22,07,11,44",241257
"2018,2,22,07,11,44",241273
"2018,2,22,07,11,44",241289
"2018,2,22,07,11,44",241305
"2018,2,22,07,11,44",241321
"2018,2,22,07,11,44",241337
"2018,2,22,07,26,11",241353
"2018,2,22,07,26,11",241369
"2018,2,22,07,26,11",241385
"2018,2,22,08,41,36",241401
"2018,2,22,08,41,36",241417
"2018,2,22,10,40,44",241433
"2018,2,22,10,40,44",241449
"2018,2,22,12,41,19",241465
"2018,2,22,12,41,20",241481
"2018,2,22,12,41,22",241497
"2018,2,22,12,41,22",241513
"2018,2,22,12,41,22",241529
"2018,2,22,12,41,22",241545
"2018,2,22,12,41,22",241561
"2018,2,22,12,41,22",241577
"2018,2,22,12,41,23",241593
"2018,2,22,12,41,23",241609
"2018,2,22,12,41,25",241625
"2018,2,22,12,41,28",241641
"2018,2,22,12,42,02",241657
"2018,2,22,12,42,06",241673
"2018,2,22,12,42,48",241689
"2018,2,22,12,42,50",241705
"2018,2,22,12,42,59",241721
"2018,2,22,12,43,05",241737
"2018,2,22,12,43,05",241753
"2018,2,22,12,43,12",241769
"2018,2,22,12,43,13",241785
"2018,2,22,12,43,16",241801
"2018,2,22,12,43,41",241817
"2018,2,22,12,43,44",241833
"2018,2,22,12,43,56",241849
"2018,2,22,12,43,59",241865
"2018,2,22,12,44,05",241881
"2018,2,22,12,44,06",241897
"2018,2,22,12,44,06",241913
"2018,2,22,12,44,07",241929
"2018,2,22,12,44,55",241977
"2018,2,22,13,01,19",241993
"2018,2,22,13,01,20",242009
"2018,2,22,13,01,20",242025
"2018,2,22,13,01,20",242041
"2018,2,22,13,01,21",242057
"2018,2,22,13,01,21",242073
"2018,2,22,13,01,21",242089
"2018,2,22,13,01,21",242105
"2018,2,22,13,01,21",242121
"2018,2,22,13,01,21",242137
"2018,2,22,13,01,23",242153
"2018,2,22,13,01,26",242169
"2018,2,22,14,32,34",242185
"2018,2,22,14,32,35",242201
"2018,2,22,14,32,53",242217
"2018,2,22,14,32,53",242233
"2018,2,22,14,32,54",242249
"2018,2,22,14,32,54",242265
"2018,2,22,14,32,54",242281
"2018,2,22,14,32,54",242297
"2018,2,22,14,32,54",242313
"2018,2,22,14,32,55",242329
"2018,2,22,14,32,55",242345
"2018,2,22,14,32,57",242361
"2018,2,22,14,32,58",242377
"2018,2,22,15,02,32",242394
"2018,2,22,15,02,33",242410
"2018,2,22,15,02,33",242426
"2018,2,22,15,02,33",242442
"2018,2,22,15,02,33",242458
"2018,2,22,15,02,33",242474
"2018,2,22,15,02,34",242490
"2018,2,22,15,02,34",242506
"2018,2,22,15,02,34",242522
"2018,2,22,15,02,34",242538
"2018,2,22,15,02,44",242554
"2018,2,22,15,02,52",242570
"2018,2,22,15,02,52",242586
"2018,2,22,15,03,15",242602
"2018,2,22,15,03,17",242618
"2018,2,22,15,03,28",242634
"2018,2,22,15,03,29",242650
"2018,2,22,15,03,30",242666
"2018,2,22,15,03,30",242682
"2018,2,22,15,03,53",242698
"2018,2,22,15,03,53",242714
"2018,2,22,15,03,56",242730
"2018,2,22,15,04,00",242746
"2018,2,22,15,04,18",242762
"2018,2,22,15,20,45",242778
"2018,2,22,15,20,46",242794
"2018,2,22,16,04,12",242810
"2018,2,22,16,04,13",242826
"2018,2,22,16,04,13",242842
"2018,2,22,16,04,13",242858
"2018,2,22,16,04,13",242874
"2018,2,22,16,04,14",242890
"2018,2,22,16,04,14",242906
"2018,2,22,16,04,14",242922
"2018,2,22,16,04,14",242938
"2018,2,22,16,04,14",242954
"2018,2,22,16,04,17",242970
"2018,2,22,16,04,29",242986
"2018,2,22,16,04,29",243002
"2018,2,22,16,04,30",243018
"2018,2,22,16,04,30",243034
"2018,2,22,16,04,36",243050
"2018,2,22,18,19,55",243066
"2018,2,22,18,19,55",243082
"2018,2,22,18,19,55",243098
"2018,2,22,18,19,55",243114
"2018,2,22,18,19,56",243130
"2018,2,22,18,19,56",243146
"2018,2,22,18,19,56",243162
"2018,2,22,18,19,56",243178
"2018,2,22,18,19,56",243194
"2018,2,22,18,19,56",243210
"2018,2,22,18,19,57",243226
"2018,2,22,18,19,57",243242
"2018,2,22,18,20,01",243258
"2018,2,22,23,37,25",243274
"2018,2,22,23,37,29",243290
"2018,2,22,23,37,33",243306
"2018,2,22,23,56,26",243322
"2018,2,23,04,04,32",243338
"2018,2,23,04,04,38",243354
"2018,2,23,04,04,40",243370
"2018,2,23,04,04,41",243386
"2018,2,23,04,04,41",243402
"2018,2,23,04,04,41",243418
"2018,2,23,04,04,41",243434
"2018,2,23,04,04,42",243450
"2018,2,23,04,04,42",243466
"2018,2,23,04,04,42",243482
"2018,2,23,04,04,47",243498
"2018,2,23,04,04,48",243514
"2018,2,23,04,04,57",243530
"2018,2,23,04,05,01",243546
"2018,2,23,04,05,21",243562
"2018,2,23,04,05,26",243578
"2018,2,23,05,08,32",243594
"2018,2,23,05,08,32",243610
"2018,2,23,05,08,32",243626
"2018,2,23,05,08,32",243642
"2018,2,23,05,08,32",243658
"2018,2,23,05,08,32",243674
"2018,2,23,05,08,32",243690
"2018,2,23,05,08,32",243706
"2018,2,23,05,08,32",243722
"2018,2,23,05,08,32",243738
"2018,2,23,05,08,33",243754
"2018,2,23,05,08,34",243770
"2018,2,23,05,08,38",243786
"2018,2,23,05,08,40",243802
"2018,2,23,05,08,42",243818
"2018,2,23,05,08,43",243834
"2018,2,23,05,08,45",243850
"2018,2,23,05,08,51",243866
"2018,2,23,05,08,52",243882
"2018,2,23,05,08,52",243898
"2018,2,23,05,09,06",243914
"2018,2,23,05,09,07",243930
"2018,2,23,05,09,08",243946
"2018,2,23,08,51,13",243962
"2018,2,23,08,51,14",243978
"2018,2,23,08,51,15",243994
"2018,2,23,08,51,15",244010
"2018,2,23,08,51,15",244026
"2018,2,23,08,51,15",244042
"2018,2,23,08,51,15",244058
"2018,2,23,08,51,15",244074
"2018,2,23,08,51,15",244090
"2018,2,23,08,51,16",244106
"2018,2,23,08,51,18",244122
"2018,2,23,08,51,18",244138
"2018,2,23,08,51,22",244154
"2018,2,23,08,51,23",244170
"2018,2,23,08,51,31",244186
"2018,2,23,13,33,23",244202
"2018,2,23,16,59,52",244218
"2018,2,23,16,59,52",244234
"2018,2,23,16,59,53",244250
"2018,2,23,16,59,53",244266
"2018,2,23,16,59,53",244282
"2018,2,23,16,59,53",244298
"2018,2,23,16,59,53",244314
"2018,2,23,16,59,53",244330
"2018,2,23,16,59,53",244346
"2018,2,23,16,59,53",244362
"2018,2,23,16,59,55",244378
"2018,2,23,16,59,55",244394
"2018,2,23,17,06,25",244410
"2018,2,23,17,06,25",244426
"2018,2,23,23,42,30",244442
"2018,2,23,23,42,30",244458
"2018,2,23,23,42,31",244474
"2018,2,23,23,42,31",244490
"2018,2,23,23,42,31",244506
"2018,2,23,23,42,31",244522
"2018,2,23,23,42,31",244538
"2018,2,23,23,42,31",244554
"2018,2,23,23,42,31",244570
"2018,2,23,23,42,31",244586
"2018,2,23,23,42,33",244602
"2018,2,23,23,42,33",244618
"2018,2,23,23,42,36",244634
"2018,2,23,23,42,37",244650
"2018,2,23,23,42,38",244666
"2018,2,23,23,42,39",244683
"2018,2,23,23,42,40",244699
"2018,2,23,23,42,43",244715
"2018,2,23,23,43,04",244731
"2018,2,23,23,43,05",244747
"2018,2,23,23,43,10",244763
"2018,2,23,23,43,11",244779
"2018,2,23,23,43,11",244795
"2018,2,23,23,43,11",244811
"2018,2,23,23,43,21",244827
"2018,2,23,23,43,27",244843
"2018,2,23,23,43,31",244859
"2018,2,23,23,43,35",244875
"2018,2,23,23,43,38",244891
"2018,2,23,23,43,42",244907
"2018,2,23,23,43,45",244923
"2018,2,23,23,43,52",244939
"2018,2,23,23,44,30",245003
"2018,2,23,23,44,36",245019
"2018,2,23,23,44,44",245035
"2018,2,23,23,44,47",245051
"2018,2,23,23,44,56",245115
"2018,2,23,23,44,58",245131
"2018,2,23,23,45,01",245147
"2018,2,23,23,45,13",245163
"2018,2,23,23,45,14",245179
"2018,2,23,23,45,15",245195
"2018,2,23,23,45,15",245211
"2018,2,23,23,45,30",245227
"2018,2,23,23,45,33",245243
"2018,2,23,23,46,04",245259
"2018,2,23,23,46,12",245275
"2018,2,23,23,46,14",245291
"2018,2,23,23,46,24",245307
"2018,2,23,23,46,30",245323
"2018,2,23,23,46,32",245339
"2018,2,23,23,46,35",245355
"2018,2,23,23,46,42",245371
"2018,2,23,23,46,43",245387
"2018,2,23,23,46,47",245403
"2018,2,23,23,46,49",245419
"2018,2,23,23,49,13",245435
"2018,2,23,23,49,20",245451
"2018,2,24,00,03,40",245467
"2018,2,24,00,03,40",245483
"2018,2,24,00,03,40",245499
"2018,2,24,00,03,40",245515
"2018,2,24,00,03,40",245531
"2018,2,24,00,03,40",245547
"2018,2,24,00,03,40",245563
"2018,2,24,00,03,40",245579
"2018,2,24,00,03,40",245595
"2018,2,24,00,03,40",245611
"2018,2,24,00,07,23",245627
"2018,2,24,00,42,22",245643
"2018,2,24,12,01,01",245659
"2018,2,24,12,01,02",245675
"2018,2,24,16,37,48",245691
"2018,2,25,03,04,22",245707
"2018,2,25,03,04,22",245723
"2018,2,25,03,04,23",245739
"2018,2,25,03,04,23",245755
"2018,2,25,03,04,23",245771
"2018,2,25,03,04,23",245787
"2018,2,25,03,04,23",245803
"2018,2,25,03,04,23",245819
"2018,2,25,03,04,23",245835
"2018,2,25,03,04,23",245851
"2018,2,25,06,15,59",245867
"2018,2,25,06,15,59",245883
"2018,2,25,06,16,00",245899
"2018,2,25,06,16,00",245915
"2018,2,25,06,16,00",245931
"2018,2,25,06,16,00",245947
"2018,2,25,06,16,00",245963
"2018,2,25,06,16,00",245979
"2018,2,25,06,16,00",245995
"2018,2,25,06,16,00",246011
"2018,2,25,06,16,01",246027
"2018,2,25,06,16,01",246043
"2018,2,25,06,16,06",246059
"2018,2,25,06,16,06",246075
"2018,2,25,06,16,06",246091
"2018,2,25,06,16,35",246107
"2018,2,25,06,16,36",246123
"2018,2,25,06,16,45",246139
"2018,2,25,06,16,45",246155
"2018,2,25,06,17,15",246171
"2018,2,25,06,17,15",246187
"2018,2,25,06,17,17",246203
"2018,2,25,06,17,35",246219
"2018,2,25,06,17,36",246235
"2018,2,25,06,17,44",246251
"2018,2,25,06,17,45",246267
"2018,2,25,06,17,45",246283
"2018,2,25,06,17,50",246299
"2018,2,25,06,17,53",246315
"2018,2,25,06,17,55",246331
"2018,2,25,06,17,58",246347
"2018,2,25,06,18,42",246411
"2018,2,25,06,19,38",246427
"2018,2,25,06,19,45",246491
"2018,2,25,06,19,49",246507
"2018,2,25,06,19,50",246523
"2018,2,25,06,19,53",246539
"2018,2,25,06,19,56",246555
"2018,2,25,06,19,57",246571
"2018,2,25,06,19,57",246587
"2018,2,25,06,19,57",246603
"2018,2,25,06,19,57",246619
"2018,2,25,06,19,57",246635
"2018,2,25,06,19,57",246651
"2018,2,25,06,19,57",246667
"2018,2,25,06,19,57",246683
"2018,2,25,06,19,57",246699
"2018,2,25,06,19,57",246715
"2018,2,25,06,20,02",246731
"2018,2,25,06,20,03",246747
"2018,2,25,06,20,03",246763
"2018,2,25,06,20,03",246779
"2018,2,25,06,20,08",246795
"2018,2,25,06,20,10",246811
"2018,2,25,06,20,14",246827
"2018,2,25,06,20,16",246843
"2018,2,25,06,20,18",246859
"2018,2,25,06,20,20",246875
"2018,2,25,06,20,31",246939
"2018,2,25,06,20,40",246955
"2018,2,25,06,20,50",246972
"2018,2,25,06,20,58",246988
"2018,2,25,06,21,03",247052
"2018,2,25,06,21,03",247068
"2018,2,25,06,21,03",247084
"2018,2,25,06,21,03",247100
"2018,2,25,06,21,03",247116
"2018,2,25,06,21,03",247132
"2018,2,25,06,21,03",247148
"2018,2,25,06,21,03",247164
"2018,2,25,06,21,04",247180
"2018,2,25,06,21,06",247196
"2018,2,25,07,05,52",247212
"2018,2,25,09,33,01",247228
"2018,2,25,09,33,01",247244
"2018,2,25,09,33,01",247260
"2018,2,25,09,33,01",247276
"2018,2,25,09,33,02",247292
"2018,2,25,09,33,02",247308
"2018,2,25,09,33,02",247324
"2018,2,25,09,33,02",247340
"2018,2,25,09,33,02",247356
"2018,2,25,09,33,02",247372
"2018,2,25,09,33,03",247388
"2018,2,25,09,33,03",247404
"2018,2,25,09,33,08",247420
"2018,2,25,13,13,15",247436
"2018,2,25,13,13,15",247452
"2018,2,25,13,13,15",247468
"2018,2,25,13,13,15",247484
"2018,2,25,13,13,16",247500
"2018,2,25,13,13,16",247516
"2018,2,25,13,13,16",247532
"2018,2,25,13,13,16",247548
"2018,2,25,13,13,16",247564
"2018,2,25,13,13,16",247580
"2018,2,25,13,13,17",247596
"2018,2,25,13,13,18",247612
"2018,2,25,13,34,15",247628
"2018,2,25,13,34,22",247644
"2018,2,25,13,34,22",247660
"2018,2,25,14,51,22",247676
"2018,2,25,14,51,22",247692
"2018,2,25,14,51,22",247708
"2018,2,25,14,51,22",247724
"2018,2,25,14,51,22",247740
"2018,2,25,14,51,22",247756
"2018,2,25,14,51,22",247772
"2018,2,25,14,51,23",247788
"2018,2,25,14,51,23",247804
"2018,2,25,14,51,23",247820
"2018,2,25,14,51,24",247836
"2018,2,25,17,24,57",247852
"2018,2,25,17,24,57",247868
"2018,2,25,17,24,58",247884
"2018,2,25,17,24,58",247900
"2018,2,25,17,24,58",247916
"2018,2,25,17,24,58",247932
"2018,2,25,17,24,58",247948
"2018,2,25,17,24,58",247964
"2018,2,25,17,24,58",247980
"2018,2,25,17,24,58",247996
"2018,2,25,17,24,59",248012
"2018,2,25,17,24,59",248028
"2018,2,25,17,25,10",248044
"2018,2,25,17,25,11",248060
"2018,2,25,17,25,17",248076
"2018,2,25,17,25,18",248092
"2018,2,25,17,25,22",248108
"2018,2,26,00,44,49",248124
"2018,2,26,00,44,50",248140
"2018,2,26,00,44,51",248156
"2018,2,26,00,44,53",248172
"2018,2,26,00,44,54",248188
"2018,2,26,00,44,56",248204
"2018,2,26,00,44,57",248220
"2018,2,26,00,44,57",248236
"2018,2,26,03,35,56",248252
"2018,2,26,03,35,57",248268
"2018,2,26,03,53,28",248284
"2018,2,26,03,53,28",248300
"2018,2,26,03,53,29",248316
"2018,2,26,03,53,29",248332
"2018,2,26,03,53,29",248348
"2018,2,26,03,53,29",248364
"2018,2,26,03,53,29",248380
"2018,2,26,03,53,29",248396
"2018,2,26,03,53,29",248412
"2018,2,26,03,53,29",248428
"2018,2,26,03,53,30",248444
"2018,2,26,03,53,30",248460
"2018,2,26,03,53,30",248476
"2018,2,26,03,55,18",248492
"2018,2,26,03,55,18",248508
"2018,2,26,03,55,24",248524
"2018,2,26,03,55,24",248540
"2018,2,26,03,55,30",248556
"2018,2,26,03,55,48",248572
"2018,2,26,03,55,49",248588
"2018,2,26,03,55,56",248604
"2018,2,26,03,55,56",248620
"2018,2,26,03,56,01",248636
"2018,2,26,03,56,03",248652
"2018,2,26,03,56,04",248668
"2018,2,26,03,56,06",248684
"2018,2,26,03,56,06",248700
"2018,2,26,06,19,50",248716
"2018,2,26,06,19,52",248732
"2018,2,26,06,46,45",248748
"2018,2,26,06,46,45",248764
"2018,2,26,06,46,45",248780
"2018,2,26,06,46,47",248796
"2018,2,26,06,46,47",248812
"2018,2,26,06,46,47",248828
"2018,2,26,06,46,47",248844
"2018,2,26,06,46,47",248860
"2018,2,26,06,46,47",248876
"2018,2,26,06,46,47",248892
"2018,2,26,06,46,48",248908
"2018,2,26,06,46,48",248924
"2018,2,26,06,46,52",248940
"2018,2,26,06,46,57",248956
"2018,2,26,06,47,00",248972
"2018,2,26,06,47,07",248988
"2018,2,26,09,13,49",249004
"2018,2,26,09,13,52",249020
"2018,2,26,09,13,56",249036
"2018,2,26,09,47,55",249052
"2018,2,26,09,47,55",249068
"2018,2,26,09,47,55",249084
"2018,2,26,09,47,55",249100
"2018,2,26,09,47,55",249116
"2018,2,26,09,47,55",249132
"2018,2,26,09,47,55",249148
"2018,2,26,09,47,55",249164
"2018,2,26,09,47,55",249180
"2018,2,26,10,55,51",249196
"2018,2,26,10,55,55",249212
"2018,2,26,14,19,54",249228
"2018,2,26,14,19,54",249244
"2018,2,26,14,19,54",249261
"2018,2,26,14,19,54",249277
"2018,2,26,14,19,54",249293
"2018,2,26,14,19,54",249309
"2018,2,26,14,19,54",249325
"2018,2,26,14,19,54",249341
"2018,2,26,14,19,55",249357
"2018,2,26,14,19,55",249373
"2018,2,26,14,19,55",249389
"2018,2,26,14,20,03",249405
"2018,2,26,14,20,05",249421
"2018,2,26,14,20,05",249437
"2018,2,26,14,21,06",249453
"2018,2,26,14,21,08",249469
"2018,2,26,14,21,11",249485
"2018,2,26,14,21,11",249501
"2018,2,26,14,21,31",249517
"2018,2,26,14,21,36",249533
"2018,2,26,14,21,40",249549
"2018,2,26,14,22,35",249565
"2018,2,26,14,23,02",249581
"2018,2,26,16,54,10",249597
"2018,2,26,16,54,11",249613
"2018,2,26,19,21,09",249629
"2018,2,26,19,21,09",249645
"2018,2,26,19,24,14",249661
"2018,2,26,19,24,14",249677
"2018,2,27,00,45,38",249693
"2018,2,27,00,45,38",249709
"2018,2,27,11,13,56",249725
"2018,2,27,11,13,57",249741
"2018,2,27,11,14,01",249757
"2018,2,27,13,29,14",249773
"2018,2,27,16,35,17",249789
"2018,2,27,16,35,17",249805
"2018,2,27,16,35,17",249821
"2018,2,27,16,35,17",249837
"2018,2,27,16,35,18",249853
"2018,2,27,16,35,18",249869
"2018,2,27,16,35,18",249885
"2018,2,27,16,35,18",249901
"2018,2,27,16,35,18",249917
"2018,2,27,16,35,18",249933
"2018,2,27,16,35,19",249949
"2018,2,27,16,35,19",249965
"2018,2,27,16,35,38",249981
"2018,2,27,16,35,44",249997
"2018,2,27,16,35,44",250013
"2018,2,27,16,35,45",250029
"2018,2,27,16,35,49",250045
"2018,2,27,16,36,19",250061
"2018,2,27,16,36,21",250077
"2018,2,27,16,36,29",250093
"2018,2,27,16,36,29",250109
"2018,2,27,16,36,30",250125
"2018,2,27,16,36,30",250141
"2018,2,27,16,36,37",250157
"2018,2,27,16,36,50",250173
"2018,2,27,18,24,13",250189
"2018,2,27,18,24,14",250205
"2018,2,27,18,24,14",250221
"2018,2,27,18,24,14",250237
"2018,2,27,18,24,14",250253
"2018,2,27,18,24,15",250269
"2018,2,27,18,24,15",250285
"2018,2,27,18,24,16",250301
"2018,2,27,18,24,16",250317
"2018,2,27,18,24,17",250333
"2018,2,27,18,26,56",250349
"2018,2,27,18,58,04",250365
"2018,2,27,19,13,05",250381
"2018,2,27,19,13,05",250397
"2018,2,27,19,13,05",250413
"2018,2,27,19,13,05",250429
"2018,2,27,19,13,05",250445
"2018,2,27,19,13,05",250461
"2018,2,27,19,13,05",250477
"2018,2,27,19,13,05",250493
"2018,2,27,19,13,05",250509
"2018,2,27,22,00,26",250525
"2018,2,27,22,00,27",250541
"2018,2,27,22,00,27",250557
"2018,2,27,22,00,27",250573
"2018,2,27,22,00,27",250589
"2018,2,27,22,00,27",250605
"2018,2,27,22,00,27",250621
"2018,2,27,22,00,27",250637
"2018,2,27,22,00,27",250653
"2018,2,27,22,00,27",250669
"2018,2,27,22,00,28",250685
"2018,2,27,22,00,29",250701
"2018,2,27,22,00,37",250717
