timeList,value
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.700e+01],205545
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.700e+01],205561
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.700e+01],205577
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.700e+01],205593
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.700e+01],205609
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.700e+01],205625
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.800e+01],205641
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.800e+01],205657
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.800e+01],205673
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.800e+01],205689
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205705
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205721
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205737
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205753
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205769
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205785
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205801
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205818
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205834
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205850
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205866
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205882
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.900e+01],205898
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.000e+01],205914
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.000e+01],205930
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.000e+01],205946
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.000e+01],205962
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.000e+01],205978
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.000e+01],205994
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.000e+01],206010
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.000e+01],206026
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.100e+01],206042
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.100e+01],206058
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.100e+01],206074
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.200e+01],206090
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.200e+01],206106
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.200e+01],206122
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.200e+01],206138
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.200e+01],206154
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.200e+01],206170
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.300e+01],206186
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.300e+01],206202
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.300e+01],206218
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.300e+01],206234
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.300e+01],206250
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.300e+01],206266
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.300e+01],206282
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206298
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206314
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206330
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206346
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206362
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206378
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206394
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206410
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206426
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206442
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.400e+01],206458
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.500e+01],206474
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.500e+01],206490
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.500e+01],206506
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.500e+01],206522
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.600e+01],206538
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.600e+01],206554
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.600e+01],206570
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.600e+01],206586
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206602
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206618
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206634
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206650
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206666
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206682
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206698
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206714
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206730
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206746
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206762
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.700e+01],206778
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.800e+01],206794
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.800e+01],206810
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.800e+01],206826
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.800e+01],206842
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.800e+01],206858
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.800e+01],206874
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.800e+01],206890
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],206906
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],206922
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],206938
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],206954
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],206970
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],206986
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],207002
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],207018
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],207034
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],207050
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 4.900e+01],207066
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.000e+01],207082
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.100e+01],207098
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.100e+01],207114
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.100e+01],207130
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.200e+01],207146
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.200e+01],207162
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.200e+01],207178
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.200e+01],207194
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.200e+01],207210
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.300e+01],207226
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.300e+01],207242
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.300e+01],207258
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207274
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207290
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207306
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207322
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207338
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207354
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207370
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207386
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207402
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207418
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207434
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207450
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207466
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207482
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207498
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207514
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207530
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.400e+01],207546
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.500e+01],207562
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.500e+01],207578
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.500e+01],207594
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.600e+01],207610
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.600e+01],207626
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.600e+01],207642
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.600e+01],207658
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.700e+01],207674
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.700e+01],207690
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.700e+01],207706
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.800e+01],207722
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.800e+01],207738
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.800e+01],207754
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.800e+01],207770
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.800e+01],207786
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.900e+01],207802
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.900e+01],207818
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.900e+01],207834
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 5.900e+01],207850
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 1.000e+00],207866
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.000e+00],207882
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.000e+00],207898
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.000e+00],207914
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.500e+01],207930
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.500e+01],207946
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.600e+01],207962
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.600e+01],207978
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.600e+01],207994
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.600e+01],208010
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.700e+01],208026
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.700e+01],208042
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.700e+01],208058
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.800e+01],208074
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.800e+01],208091
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.800e+01],208107
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.800e+01],208123
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.800e+01],208139
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.900e+01],208155
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 2.900e+01],208171
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.000e+01],208187
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.000e+01],208203
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.000e+01],208219
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.000e+01],208235
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.200e+01],208251
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.200e+01],208267
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.300e+01],208283
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.300e+01],208299
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.300e+01],208315
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.300e+01],208331
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.400e+01],208347
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.400e+01],208363
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.400e+01],208379
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.400e+01],208395
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.500e+01],208411
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.500e+01],208427
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.600e+01],208443
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.600e+01],208459
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.700e+01],208475
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.700e+01],208491
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.900e+01],208507
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.900e+01],208523
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.900e+01],208539
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.900e+01],208555
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 3.900e+01],208571
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.000e+01],208587
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.100e+01],208603
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.100e+01],208619
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.200e+01],208635
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.200e+01],208651
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.300e+01],208667
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.300e+01],208683
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.400e+01],208699
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.400e+01],208715
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.400e+01],208731
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.500e+01],208747
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.500e+01],208763
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.500e+01],208779
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.500e+01],208795
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.500e+01],208811
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.700e+01],208827
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.700e+01],208843
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.800e+01],208859
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.800e+01],208875
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.800e+01],208891
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.800e+01],208907
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.900e+01],208923
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.900e+01],208939
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.900e+01],208955
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.900e+01],208971
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 4.900e+01],208987
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.000e+01],209003
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.000e+01],209019
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.200e+01],209035
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.200e+01],209051
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.300e+01],209067
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.300e+01],209083
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.400e+01],209099
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.400e+01],209115
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.400e+01],209131
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.400e+01],209147
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.400e+01],209163
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.400e+01],209179
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.400e+01],209195
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.500e+01],209211
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.500e+01],209227
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.600e+01],209243
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.600e+01],209259
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.600e+01],209275
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.700e+01],209291
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.700e+01],209307
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.700e+01],209323
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.700e+01],209339
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.800e+01],209355
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.800e+01],209371
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.900e+01],209387
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.500e+01 5.900e+01],209403
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 0.000e+00],209419
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 0.000e+00],209435
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 0.000e+00],209451
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 0.000e+00],209467
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 0.000e+00],209483
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 3.000e+00],209499
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 4.000e+00],209515
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 6.000e+00],209531
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 1.000e+01],209547
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 1.300e+01],209563
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 2.100e+01],209579
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 2.200e+01],209595
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 2.200e+01],209611
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 2.200e+01],209627
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 2.300e+01],209643
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 2.400e+01],209659
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 2.800e+01],209675
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 3.400e+01],209691
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 3.700e+01],209707
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 3.800e+01],209723
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 4.000e+01],209739
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.600e+01 4.300e+01],209755
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 0.000e+00],209771
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 3.000e+00],209787
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 3.000e+00],209803
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 3.000e+00],209819
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 3.000e+00],209835
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 3.000e+00],209851
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 3.000e+00],209867
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 4.000e+00],209883
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 4.000e+00],209899
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 4.000e+00],209915
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 5.000e+00],209931
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 5.000e+00],209947
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 5.000e+00],209963
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 5.000e+00],209979
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 6.000e+00],209995
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 6.000e+00],210011
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 6.000e+00],210027
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 7.000e+00],210043
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 7.000e+00],210059
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 7.000e+00],210075
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 7.000e+00],210091
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 7.000e+00],210107
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 7.000e+00],210123
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 7.000e+00],210139
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 7.000e+00],210155
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 8.000e+00],210171
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 8.000e+00],210187
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 8.000e+00],210203
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.100e+01],210219
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.100e+01],210235
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.100e+01],210251
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.200e+01],210267
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.200e+01],210283
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.200e+01],210299
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.200e+01],210315
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.300e+01],210331
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.300e+01],210347
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.300e+01],210363
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.400e+01],210380
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.700e+01 1.400e+01],210396
