152983,76.379
152984,76.38
152985,76.381
152987,76.382
152988,76.383
152989,76.384
152999,76.385
153002,76.386
153003,76.387
153004,76.388
153005,76.389
153007,76.39
153010,76.391
153012,76.392
153014,76.393
153015,76.394
153016,76.395
153021,76.396
153024,76.397
153025,76.398
153026,76.399
153027,76.4
153030,76.401
153032,76.402
153034,76.403
153036,76.404
153038,76.405
153040,76.406
153046,76.407
153047,76.408
153048,76.409
153049,76.41
153050,76.411
153051,76.412
153057,76.413
153060,76.414
153061,76.415
153063,76.416
153066,76.417
153067,76.418
153068,76.419
153069,76.42
153070,76.421
153072,76.422
153073,76.423
153076,76.424
153081,76.425
153084,76.426
153086,76.427
153088,76.428
153090,76.429
153091,76.43
153093,76.431
153094,76.432
153097,76.433
153098,76.434
153101,76.435
153102,76.436
153104,76.437
153106,76.438
153107,76.439
153108,76.44
153114,76.441
153116,76.442
153117,76.443
153119,76.444
153121,76.445
153122,76.446
153123,76.447
153126,76.448
153127,76.449
153129,76.45
153131,76.451
153133,76.452
153134,76.453
153135,76.454
153137,76.455
153138,76.456
153141,76.457
153142,76.458
153144,76.459
153147,76.46
153150,76.461
153151,76.462
153153,76.463
153159,76.464
153160,76.465
153161,76.466
153163,76.467
153166,76.468
153169,76.469
153173,76.47
153176,76.471
153179,76.472
153181,76.473
153184,76.474
153187,76.475
153188,76.476
153189,76.477
153192,76.478
153193,76.479
153195,76.48
153196,76.481
153198,76.482
153199,76.483
153201,76.484
153203,76.485
153205,76.486
153206,76.487
153209,76.488
153213,76.489
153215,76.49
153218,76.491
153219,76.492
153223,76.493
153225,76.494
153228,76.495
153231,76.496
153234,76.497
153237,76.498
153238,76.499
153239,76.5
153240,76.501
153243,76.502
153245,76.503
153246,76.504
153247,76.505
153249,76.506
153250,76.507
153252,76.508
153253,76.509
153256,76.51
153258,76.511
153260,76.512
153261,76.513
153263,76.514
153264,76.515
153265,76.516
153269,76.517
153270,76.518
153273,76.519
153276,76.52
153278,76.521
153279,76.522
153281,76.523
153285,76.524
153286,76.525
153289,76.526
153290,76.527
153291,76.528
153292,76.529
153293,76.53
153297,76.531
153298,76.532
153300,76.533
153301,76.534
153302,76.535
153303,76.536
153304,76.537
153306,76.538
153307,76.539
153308,76.54
153309,76.541
153310,76.542
153312,76.543
153313,76.544
153315,76.545
153317,76.546
153318,76.547
153319,76.548
153320,76.549
153321,76.55
153322,76.551
153324,76.552
153325,76.553
153329,76.554
153331,76.555
153333,76.556
153336,76.557
153338,76.558
153339,76.559
153340,76.56
153341,76.561
153342,76.562
153345,76.563
153346,76.564
153348,76.565
153349,76.566
153350,76.567
153351,76.568
153353,76.569
153354,76.57
153355,76.571
153359,76.572
153360,76.573
153361,76.574
153362,76.575
153363,76.576
153364,76.577
153366,76.578
153369,76.579
153370,76.58
153372,76.581
153375,76.582
153377,76.583
153378,76.584
153379,76.585
153380,76.586
153381,76.587
153382,76.588
153383,76.589
153384,76.59
153389,76.591
153390,76.592
153394,76.593
153395,76.594
153396,76.595
153397,76.596
153400,76.597
153402,76.598
153403,76.599
153404,76.6
153405,76.601
153411,76.602
153412,76.603
153414,76.604
153415,76.605
153416,76.606
153418,76.607
153419,76.608
153420,76.609
153424,76.61
153425,76.611
153426,76.612
153428,76.613
153436,76.614
153440,76.615
153442,76.616
153446,76.617
153448,76.618
153449,76.619
153452,76.62
153454,76.621
153457,76.622
153459,76.623
153460,76.624
153463,76.625
153464,76.626
153465,76.627
153467,76.628
153469,76.629
153470,76.63
153476,76.631
153482,76.632
153483,76.633
153484,76.634
153485,76.635
153486,76.636
153487,76.637
153489,76.638
153491,76.639
153492,76.64
153498,76.641
153499,76.642
153502,76.643
153504,76.644
153506,76.645
153507,76.646
153508,76.647
153509,76.648
153511,76.649
153513,76.65
153516,76.651
153517,76.652
153519,76.653
153522,76.654
153523,76.655
153524,76.656
153525,76.657
153526,76.658
153527,76.659
153529,76.66
153530,76.661
153535,76.662
153539,76.663
153542,76.664
153543,76.665
153544,76.666
153545,76.667
153546,76.668
153548,76.669
153549,76.67
153552,76.671
153556,76.672
153557,76.673
153560,76.674
153561,76.675
153563,76.676
153564,76.677
153565,76.678
153566,76.679
153568,76.68
153569,76.681
153570,76.682
153571,76.683
153573,76.684
153574,76.685
153576,76.686
153577,76.687
153579,76.688
153580,76.689
153582,76.69
153583,76.691
153584,76.692
153586,76.693
153588,76.694
153590,76.695
153591,76.696
153594,76.697
153597,76.698
153599,76.699
153600,76.7
153602,76.701
153603,76.702
153604,76.703
153605,76.704
153606,76.705
153608,76.706
153609,76.707
153610,76.708
153613,76.709
153616,76.71
153617,76.711
153618,76.712
153619,76.713
153621,76.714
153622,76.715
153623,76.716
153626,76.717
153628,76.718
153629,76.719
153631,76.72
153632,76.721
153633,76.722
153634,76.723
153636,76.724
153637,76.725
153638,76.726
153639,76.727
153645,76.728
153646,76.729
153647,76.73
153648,76.731
153650,76.732
153653,76.733
153654,76.734
153659,76.735
153661,76.736
153665,76.737
153666,76.738
153667,76.739
153668,76.74
153669,76.741
153674,76.742
153678,76.743
153680,76.744
153681,76.745
153682,76.746
153683,76.747
153686,76.748
153687,76.749
153690,76.75
153694,76.751
153695,76.752
153696,76.753
153697,76.754
153698,76.755
153702,76.756
153703,76.757
153704,76.758
153710,76.759
153712,76.76
153714,76.761
153718,76.762
153719,76.763
153720,76.764
153721,76.765
153725,76.766
153727,76.767
153729,76.768
153730,76.769
153731,76.77
153732,76.771
153735,76.772
153738,76.773
153739,76.774
153743,76.775
153744,76.776
153748,76.777
153753,76.778
153756,76.779
153760,76.78
153764,76.781
153766,76.782
153769,76.783
153770,76.784
153772,76.785
153773,76.786
153779,76.787
153791,76.788
153794,76.789
153796,76.79
153797,76.791
153799,76.792
153800,76.793
153801,76.794
153803,76.795
153805,76.796
153807,76.797
153811,76.798
153814,76.799
153815,76.8
153817,76.801
153818,76.802
153821,76.803
153823,76.804
153824,76.805
153825,76.806
153829,76.807
153833,76.808
153836,76.809
153837,76.81
153838,76.811
153839,76.812
153841,76.813
153842,76.814
153843,76.815
153845,76.816
153848,76.817
153852,76.818
153854,76.819
153855,76.82
153856,76.821
153857,76.822
153859,76.823
153861,76.824
153864,76.825
153869,76.826
153870,76.827
153872,76.828
153875,76.829
153876,76.83
153878,76.831
153881,76.832
153882,76.833
153883,76.834
153884,76.835
153885,76.836
153887,76.837
153888,76.838
153889,76.839
153890,76.84
153892,76.841
153893,76.842
153894,76.843
153895,76.844
153896,76.845
153899,76.846
153900,76.847
153902,76.848
153904,76.849
153906,76.85
153907,76.851
153908,76.852
153910,76.853
153911,76.854
153913,76.855
153914,76.856
153916,76.857
153917,76.858
153918,76.859
153921,76.86
153923,76.861
153924,76.862
153925,76.863
153926,76.864
153927,76.865
153929,76.866
153933,76.867
153936,76.868
153938,76.869
153940,76.87
153941,76.871
153942,76.872
153944,76.873
153946,76.874
153947,76.875
153948,76.876
153950,76.877
153954,76.878
153955,76.879
153956,76.88
153957,76.881
153959,76.882
153960,76.883
153961,76.884
153962,76.885
153963,76.886
153964,76.887
153965,76.888
153966,76.889
153967,76.89
153970,76.891
153971,76.892
153974,76.893
153977,76.894
153978,76.895
153979,76.896
153981,76.897
153983,76.898
153984,76.899
153986,76.9
153987,76.901
153988,76.902
153991,76.903
153992,76.904
153998,76.905
153999,76.906
154000,76.907
154001,76.908
154002,76.909
154003,76.91
154005,76.911
154006,76.912
154007,76.913
154010,76.914
154016,76.915
154020,76.916
154021,76.917
154023,76.918
154024,76.919
154027,76.92
154029,76.921
154031,76.922
154033,76.923
154035,76.924
154036,76.925
154038,76.926
154039,76.927
154041,76.928
154044,76.929
154045,76.93
154048,76.931
154049,76.932
154050,76.933
154051,76.934
154052,76.935
154053,76.936
154054,76.937
154055,76.938
154057,76.939
154061,76.94
154063,76.941
154065,76.942
154066,76.943
154067,76.944
154069,76.945
154071,76.946
154073,76.947
154077,76.948
154079,76.949
154082,76.95
154085,76.951
154086,76.952
154087,76.953
154088,76.954
154089,76.955
154090,76.956
154092,76.957
154095,76.958
154096,76.959
154097,76.96
154098,76.961
154102,76.962
154104,76.963
154106,76.964
154107,76.965
154108,76.966
154109,76.967
154110,76.968
154111,76.969
154112,76.97
154115,76.971
154116,76.972
154117,76.973
154118,76.974
154119,76.975
154121,76.976
154126,76.977
154127,76.978
154128,76.979
154130,76.98
154131,76.981
154132,76.982
154134,76.983
154136,76.984
154140,76.985
154143,76.986
154144,76.987
154147,76.988
154151,76.989
154153,76.99
154155,76.991
154157,76.992
154159,76.993
154160,76.994
154162,76.995
154163,76.996
154164,76.997
154165,76.998
154166,76.999
154168,77.0
154171,77.001
154172,77.002
154174,77.003
154175,77.004
154178,77.005
154179,77.006
154181,77.007
154183,77.008
154184,77.009
154186,77.01
154187,77.011
154197,77.012
154203,77.013
154204,77.014
154205,77.015
154210,77.016
154211,77.017
154212,77.018
154214,77.019
154215,77.02
154218,77.021
154219,77.022
154220,77.023
154221,77.024
154226,77.025
154228,77.026
154230,77.027
154231,77.028
154233,77.029
154234,77.03
154235,77.031
154238,77.032
154239,77.033
154242,77.034
154243,77.035
154244,77.036
154245,77.037
154247,77.038
154248,77.039
154252,77.04
154253,77.041
154254,77.042
154257,77.043
154258,77.044
154259,77.045
154261,77.046
154262,77.047
154263,77.048
154265,77.049
154270,77.05
154271,77.051
154275,77.052
154276,77.053
154278,77.054
154282,77.055
154283,77.056
154284,77.057
154285,77.058
154287,77.059
154288,77.06
154289,77.061
154290,77.062
154291,77.063
154292,77.064
154293,77.065
154294,77.066
154297,77.067
154300,77.068
154302,77.069
154303,77.07
154304,77.071
154305,77.072
154306,77.073
154307,77.074
154309,77.075
154310,77.076
154311,77.077
154312,77.078
154315,77.079
154318,77.08
154320,77.081
154324,77.082
154325,77.083
154326,77.084
154328,77.085
154329,77.086
154330,77.087
154331,77.088
154335,77.089
154336,77.09
154337,77.091
154339,77.092
154342,77.093
154344,77.094
154345,77.095
154350,77.096
154353,77.097
154354,77.098
154358,77.099
154359,77.1
154360,77.101
154361,77.102
154363,77.103
154364,77.104
154365,77.105
154366,77.106
154367,77.107
154372,77.108
154374,77.109
154377,77.11
154378,77.111
154379,77.112
154381,77.113
154382,77.114
154383,77.115
154387,77.116
154388,77.117
154390,77.118
154397,77.119
154399,77.12
154400,77.121
154402,77.122
154406,77.123
154407,77.124
154410,77.125
154412,77.126
154413,77.127
154414,77.128
154419,77.129
154420,77.13
154421,77.131
154422,77.132
154425,77.133
154427,77.134
154432,77.135
154433,77.136
154434,77.137
154435,77.138
154437,77.139
154438,77.14
154440,77.141
154446,77.142
154448,77.143
154449,77.144
154450,77.145
154455,77.146
154456,77.147
154457,77.148
154458,77.149
154459,77.15
154460,77.151
154461,77.152
154464,77.153
154466,77.154
154468,77.155
154470,77.156
154473,77.157
154475,77.158
154479,77.159
154484,77.16
154487,77.161
154488,77.162
154489,77.163
154492,77.164
154495,77.165
154497,77.166
154498,77.167
154500,77.168
154504,77.169
154505,77.17
154506,77.171
154507,77.172
154508,77.173
154509,77.174
154510,77.175
154511,77.176
154512,77.177
154513,77.178
154514,77.179
154515,77.18
154516,77.181
154519,77.182
154522,77.183
154523,77.184
154524,77.185
154525,77.186
154528,77.187
154529,77.188
154531,77.189
154532,77.19
154536,77.191
154538,77.192
154542,77.193
154543,77.194
154545,77.195
154547,77.196
154548,77.197
154549,77.198
154550,77.199
154556,77.2
154557,77.201
154561,77.202
154562,77.203
154564,77.204
154565,77.205
154567,77.206
154570,77.207
154571,77.208
154576,77.209
154577,77.21
154579,77.211
154580,77.212
154581,77.213
154585,77.214
154587,77.215
154589,77.216
154590,77.217
154597,77.218
154598,77.219
154601,77.22
154603,77.221
154607,77.222
154608,77.223
154609,77.224
154610,77.225
154611,77.226
154612,77.227
154613,77.228
154615,77.229
154617,77.23
154619,77.231
154620,77.232
154621,77.233
154622,77.234
154623,77.235
154624,77.236
154626,77.237
154627,77.238
154629,77.239
154631,77.24
154632,77.241
154633,77.242
154634,77.243
154635,77.244
154639,77.245
154642,77.246
154643,77.247
154645,77.248
154646,77.249
154647,77.25
154649,77.251
154654,77.252
154655,77.253
154659,77.254
154660,77.255
154661,77.256
154662,77.257
154667,77.258
154669,77.259
154671,77.26
154672,77.261
154673,77.262
154674,77.263
154677,77.264
154678,77.265
154679,77.266
154680,77.267
154681,77.268
154682,77.269
154683,77.27
154686,77.271
154688,77.272
154689,77.273
154693,77.274
154695,77.275
154696,77.276
154699,77.277
154700,77.278
154703,77.279
154705,77.28
154706,77.281
154708,77.282
154709,77.283
154710,77.284
154711,77.285
154713,77.286
154718,77.287
154722,77.288
154723,77.289
154726,77.29
154728,77.291
154729,77.292
154730,77.293
154731,77.294
154732,77.295
154733,77.296
154734,77.297
154735,77.298
154736,77.299
154737,77.3
154738,77.301
154740,77.302
154743,77.303
154744,77.304
154750,77.305
154751,77.306
154752,77.307
154754,77.308
154755,77.309
154757,77.31
154758,77.311
154759,77.312
154760,77.313
154761,77.314
154762,77.315
154763,77.316
154764,77.317
154765,77.318
154766,77.319
154768,77.32
154772,77.321
154776,77.322
154777,77.323
154778,77.324
154779,77.325
154782,77.326
154783,77.327
154784,77.328
154785,77.329
154786,77.33
154788,77.331
154789,77.332
154792,77.333
154794,77.334
154797,77.335
154798,77.336
154799,77.337
154803,77.338
154806,77.339
154807,77.34
154809,77.341
154810,77.342
154811,77.343
154812,77.344
154813,77.345
154817,77.346
154818,77.347
154820,77.348
154821,77.349
154823,77.35
154825,77.351
154831,77.352
154832,77.353
154834,77.354
154835,77.355
154836,77.356
154837,77.357
154839,77.358
154840,77.359
154841,77.36
154843,77.361
154844,77.362
154846,77.363
154848,77.364
154849,77.365
154851,77.366
154852,77.367
154855,77.368
154857,77.369
154859,77.37
154860,77.371
154861,77.372
154863,77.373
154865,77.374
154866,77.375
154867,77.376
154868,77.377
154873,77.378
154874,77.379
154875,77.38
154879,77.381
154881,77.382
154882,77.383
154886,77.384
154889,77.385
154892,77.386
154895,77.387
154901,77.388
154907,77.389
154908,77.39
154912,77.391
154913,77.392
154914,77.393
154916,77.394
154920,77.395
154922,77.396
154923,77.397
154925,77.398
154927,77.399
154929,77.4
154930,77.401
154932,77.402
154935,77.403
154938,77.404
154940,77.405
154941,77.406
154942,77.407
154948,77.408
154951,77.409
154952,77.41
154953,77.411
154954,77.412
154955,77.413
154956,77.414
154957,77.415
154960,77.416
154961,77.417
154963,77.418
154966,77.419
154967,77.42
154968,77.421
154970,77.422
154971,77.423
154973,77.424
154976,77.425
154979,77.426
154980,77.427
154981,77.428
154983,77.429
154985,77.43
154988,77.431
154990,77.432
154991,77.433
154992,77.434
154993,77.435
154997,77.436
154998,77.437
154999,77.438
155000,77.439
155003,77.44
155006,77.441
155008,77.442
155010,77.443
155016,77.444
155017,77.445
155018,77.446
155019,77.447
155020,77.448
155022,77.449
155023,77.45
155029,77.451
155031,77.452
155036,77.453
155037,77.454
155038,77.455
155039,77.456
155040,77.457
155041,77.458
155044,77.459
155047,77.46
155048,77.461
155051,77.462
155054,77.463
155056,77.464
155058,77.465
155059,77.466
155062,77.467
155063,77.468
155066,77.469
155067,77.47
155068,77.471
155069,77.472
155071,77.473
155073,77.474
155074,77.475
155075,77.476
155076,77.477
155079,77.478
155080,77.479
155081,77.48
155082,77.481
155085,77.482
155086,77.483
155087,77.484
155088,77.485
155091,77.486
155095,77.487
155097,77.488
155098,77.489
155099,77.49
155100,77.491
155101,77.492
155105,77.493
155106,77.494
155107,77.495
155110,77.496
155113,77.497
155117,77.498
155118,77.499
155121,77.5
155122,77.501
155128,77.502
155131,77.503
155133,77.504
155134,77.505
155135,77.506
155136,77.507
155139,77.508
155140,77.509
155141,77.51
155142,77.511
155144,77.512
155146,77.513
155147,77.514
155149,77.515
155150,77.516
155152,77.517
155154,77.518
155155,77.519
155158,77.52
155161,77.521
155162,77.522
155163,77.523
155164,77.524
155166,77.525
155168,77.526
155169,77.527
155170,77.528
155171,77.529
155173,77.53
155175,77.531
155181,77.532
155183,77.533
155184,77.534
155185,77.535
155188,77.536
155189,77.537
155192,77.538
155194,77.539
155196,77.54
155199,77.541
155200,77.542
155201,77.543
155202,77.544
155205,77.545
155206,77.546
155207,77.547
155208,77.548
155209,77.549
155212,77.55
155213,77.551
155214,77.552
155217,77.553
155219,77.554
155221,77.555
155222,77.556
155224,77.557
155226,77.558
155228,77.559
155230,77.56
155231,77.561
155232,77.562
155233,77.563
155234,77.564
155235,77.565
155236,77.566
155237,77.567
155239,77.568
155240,77.569
155241,77.57
155242,77.571
155243,77.572
155244,77.573
155245,77.574
155249,77.575
155251,77.576
155253,77.577
155254,77.578
155257,77.579
155259,77.58
155261,77.581
155264,77.582
155266,77.583
155267,77.584
155270,77.585
155271,77.586
155273,77.587
155274,77.588
155276,77.589
155282,77.59
155283,77.591
155284,77.592
155286,77.593
155288,77.594
155292,77.595
155294,77.596
155295,77.597
155297,77.598
155301,77.599
155302,77.6
155303,77.601
155304,77.602
155306,77.603
155307,77.604
155308,77.605
155309,77.606
155310,77.607
155311,77.608
155312,77.609
155313,77.61
155314,77.611
155315,77.612
155316,77.613
155317,77.614
155320,77.615
155321,77.616
155325,77.617
155328,77.618
